country,cases,recovered,deaths,tests,quarantine,datetime
HU,1905,958,421,112165,10955,2020-05-11T06:30:00
HU,1881,1007,425,114719,11016,2020-05-12T06:41:00
HU,1809,1102,430,118500,11053,2020-05-13T07:16:00
HU,1775,1169,436,123258,11084,2020-05-14T06:45:00
HU,1688,1287,442,127237,10954,2020-05-15T07:11:00
HU,1654,1371,448,131429,10742,2020-05-16T07:30:00
HU,1662,1396,451,135137,10470,2020-05-17T06:58:00
HU,1673,1400,462,137243,10388,2020-05-18T09:42:00
HU,1677,1412,467,138697,10394,2020-05-19T07:05:00
HU,1674,1454,470,142729,10931,2020-05-20T07:10:00
HU,1659,1509,473,147511,11103,2020-05-21T06:46:00
HU,1615,1587,476,155801,11668,2020-05-22T06:43:00
HU,1576,1655,482,159260,11704,2020-05-23T07:03:00
HU,1565,1690,486,162925,11934,2020-05-24T06:55:00
HU,1554,1711,491,164619,11810,2020-05-25T06:46:00
HU,1436,1836,499,166263,11611,2020-05-25T14:34:00
HU,1436,1836,499,166263,11611,2020-05-26T07:09:00
HU,1432,1856,505,169960,11616,2020-05-27T06:59:00
HU,1311,1996,509,174011,11525,2020-05-28T06:59:00
HU,1300,2024,517,180152,10763,2020-05-29T07:20:00
HU,1201,2142,524,183562,11408,2020-05-30T08:34:00
HU,1203,2147,526,185980,11540,2020-05-31T08:43:00
HU,1209,2156,527,187965,11226,2020-06-01T09:50:00
HU,1229,2160,532,189969,11159,2020-06-02T08:44:00
HU,1207,2190,534,191572,11172,2020-06-03T08:40:00
HU,1210,2205,539,195894,10985,2020-06-04T10:28:00
HU,1183,2245,542,202606,9693,2020-06-05T08:24:00
HU,1166,2279,545,206853,10133,2020-06-06T09:07:00
HU,1183,2279,546,210202,9916,2020-06-07T09:56:00
HU,1182,2284,548,210749,9665,2020-06-08T08:26:00
HU,1143,2324,550,214468,9523,2020-06-09T08:26:00
HU,1121,2355,551,217689,8805,2020-06-10T08:34:00
HU,1095,2391,553,222247,9167,2020-06-11T08:46:00
HU,1051,2447,555,226669,8834,2020-06-12T08:28:00
HU,1029,2476,559,230139,8472,2020-06-13T08:42:00
HU,1025,2482,562,233742,7287,2020-06-14T08:56:00
HU,1028,2485,563,235377,7707,2020-06-15T08:07:00
HU,996,2516,565,236828,7545,2020-06-16T08:33:00
HU,964,2547,567,242139,7545,2020-06-17T08:46:00
HU,947,2564,568,245598,7092,2020-06-18T08:38:00
HU,932,2581,568,249391,6310,2020-06-19T08:53:00
HU,931,2585,570,253100,3944,2020-06-20T08:31:00
HU,935,2589,570,256326,4490,2020-06-21T09:00:00
HU,940,2590,572,258115,3528,2020-06-22T08:42:00
HU,934,2600,573,258861,4193,2020-06-23T07:53:00
HU,920,2618,576,261420,3705,2020-06-24T09:29:00
HU,906,2640,577,265129,3041,2020-06-25T07:59:00
HU,886,2663,578,267056,2801,2020-06-26T08:53:00
HU,879,2681,578,270263,2681,2020-06-27T09:24:00
HU,876,2685,581,271194,2551,2020-06-28T09:22:00
HU,875,2685,585,273897,1763,2020-06-29T08:48:00
HU,878,2692,585,274945,1783,2020-06-30T08:34:00
HU,857,2714,586,277750,1412,2020-07-01T09:26:00
HU,858,2721,587,279690,1201,2020-07-02T09:14:00
HU,832,2752,588,281628,1217,2020-07-03T09:22:00
HU,801,2784,589,283508,1252,2020-07-04T08:53:00
HU,783,2811,589,285590,1348,2020-07-05T08:16:00
HU,740,2860,589,286083,1675,2020-07-06T09:12:00
HU,742,2874,589,286983,1658,2020-07-07T09:15:00
HU,736,2885,589,288693,1909,2020-07-08T07:50:00
HU,742,2887,591,289602,2123,2020-07-09T09:18:00
HU,689,2941,593,292032,2196,2020-07-10T08:49:00
HU,660,2974,595,293220,2409,2020-07-11T08:20:00
HU,603,3036,595,294425,2322,2020-07-12T08:47:00
HU,579,3073,595,295561,2453,2020-07-13T08:45:00
HU,557,3106,595,296358,2782,2020-07-14T09:09:00
HU,541,3127,595,299185,2979,2020-07-15T08:45:00
HU,528,3156,595,300632,3701,2020-07-16T08:39:00
HU,478,3220,595,302749,4213,2020-07-17T09:00:00
HU,497,3222,596,305133,4953,2020-07-18T09:11:00
HU,514,3223,596,307846,5486,2020-07-19T08:51:00
HU,511,3232,596,310070,5710,2020-07-20T08:27:00
HU,494,3257,596,310930,6388,2020-07-21T08:12:00
HU,487,3283,596,312988,6553,2020-07-22T08:33:00
HU,484,3300,596,316120,7001,2020-07-23T09:11:00
HU,490,3312,596,319854,7318,2020-07-24T08:22:00
HU,504,3324,596,323673,7453,2020-07-25T08:49:00
HU,510,3329,596,326554,7824,2020-07-26T08:42:00
HU,523,3329,596,328583,8490,2020-07-27T08:32:00
HU,529,3331,596,330239,8970,2020-07-28T09:21:00
HU,530,3339,596,333446,8683,2020-07-29T08:48:00
HU,542,3346,596,336461,7819,2020-07-30T09:16:00
HU,556,3353,596,339163,8083,2020-07-31T09:39:00
HU,565,3364,597,342887,7782,2020-08-01T08:32:00
HU,549,3389,597,344997,7436,2020-08-02T09:13:00
HU,534,3413,597,346962,7657,2020-08-03T08:19:00
HU,540,3415,598,348132,7742,2020-08-04T08:56:00
HU,534,3431,599,350108,6858,2020-08-05T10:46:00
HU,534,3463,600,352546,7227,2020-08-06T08:54:00
HU,555,3464,602,355467,7092,2020-08-07T08:58:00
HU,560,3491,602,358437,6783,2020-08-08T09:15:00
HU,595,3499,602,360772,7184,2020-08-09T09:15:00
HU,614,3527,605,363459,7492,2020-08-10T09:22:00
HU,614,3527,605,363459,7492,2020-08-11T09:06:00
HU,634,3529,605,366356,7730,2020-08-12T09:16:00
HU,645,3561,607,369545,7613,2020-08-13T09:16:00
HU,656,3590,607,372687,7707,2020-08-14T09:18:00
HU,664,3606,607,375685,8526,2020-08-15T09:07:00
HU,685,3623,608,378608,8104,2020-08-16T09:31:00
HU,708,3630,608,380932,8188,2020-08-17T08:42:00
HU,730,3631,609,383411,8098,2020-08-18T08:44:00
HU,728,3665,609,387111,7806,2020-08-19T08:53:00
